time	V(comp_in)	V(out)	V(tube)
Step Information: Cpar=0  (Step: 1/8)
0.000000000000000e+00	6.781196e-01	4.999866e+00	4.983538e+02
1.007310719976990e-05	6.781196e-01	4.999866e+00	4.983538e+02
2.031310719977066e-05	6.781196e-01	4.999866e+00	4.983538e+02
3.055310719977230e-05	6.781196e-01	4.999866e+00	4.983538e+02
4.079310719977393e-05	6.781196e-01	4.999866e+00	4.983538e+02
5.103310719977557e-05	6.781196e-01	4.999866e+00	4.983538e+02
6.127310719977704e-05	6.781196e-01	4.999866e+00	4.983538e+02
7.151310719977174e-05	6.781196e-01	4.999866e+00	4.983538e+02
8.175310719976644e-05	6.781196e-01	4.999866e+00	4.983538e+02
9.199310719976114e-05	6.781196e-01	4.999866e+00	4.983538e+02
1.022331071997558e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.124731071997505e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.227131071997452e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.329531071997399e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.431931071997346e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.534331071997293e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.636731071997240e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.739131071997187e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.841531071997134e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.943931071997081e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.046331071997028e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.148731071996975e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.251131071996922e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.353531071996869e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.455931071996816e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.558331071996763e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.660731071996710e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.763131071996657e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.865531071996604e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.967931071996551e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.070331071996498e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.172731071996445e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.275131071996392e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.377531071996339e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.479931071996286e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.582331071996233e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.684731071996180e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.787131071996127e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.889531071996074e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.991931071996021e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.094331071995968e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.196731071995915e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.299131071995862e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.401531071995809e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.503931071995756e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.606331071995703e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.708731071995650e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.811131071995597e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.913531071995711e-04	6.781196e-01	4.999866e+00	4.983538e+02
5.000000000000004e-04	6.781196e-01	4.999866e+00	4.983538e+02
5.000010000000000e-04	6.382340e-01	4.999866e+00	3.752889e+02
5.000024805452893e-04	4.126318e-01	4.999866e+00	1.351277e+02
5.000028812522172e-04	3.207836e-01	4.999866e+00	1.075926e+02
5.000034780157607e-04	1.776667e-01	4.999866e+00	7.834965e+01
5.000040765146123e-04	3.105234e-02	4.999866e+00	5.906678e+01
5.000048303441335e-04	-1.477751e-01	4.999866e+00	4.373447e+01
5.000053126675652e-04	-2.317957e-01	4.999866e+00	3.746551e+01
5.000058124590371e-04	-2.591271e-01	4.999866e+00	3.279619e+01
5.000063285346663e-04	-2.569472e-01	4.999866e+00	2.934899e+01
5.000068609055439e-04	-2.572921e-01	4.999866e+00	2.681103e+01
5.000073845411073e-04	-2.568345e-01	4.999866e+00	2.501364e+01
5.000084318122342e-04	-2.560598e-01	4.999866e+00	2.265978e+01
5.000099698092424e-04	-2.548198e-01	4.999866e+00	2.080424e+01
5.000117381424657e-04	-2.532801e-01	4.999866e+00	1.961035e+01
5.000139918100582e-04	-2.513048e-01	4.999866e+00	1.849975e+01
5.000171644505381e-04	-2.484995e-01	4.999866e+00	1.714839e+01
5.000226865691539e-04	-2.436524e-01	4.999866e+00	1.504665e+01
5.000326865691539e-04	-2.349036e-01	4.999866e+00	1.186641e+01
5.000426865691540e-04	-2.262341e-01	4.999866e+00	9.362215e+00
5.000526865691540e-04	-2.176397e-01	4.999866e+00	7.389735e+00
5.000626865691541e-04	-2.090905e-01	4.999866e+00	5.836415e+00
5.000726865691541e-04	-2.006200e-01	4.999866e+00	4.612989e+00
5.000826865691542e-04	-1.921777e-01	4.999866e+00	3.649503e+00
5.000926865691542e-04	-1.838222e-01	4.999866e+00	2.890665e+00
5.001026865691543e-04	-1.754996e-01	4.999866e+00	2.293041e+00
5.001126865691543e-04	-1.672690e-01	4.999866e+00	1.822362e+00
5.001226865691544e-04	-1.590992e-01	4.999866e+00	1.451671e+00
5.001326865691544e-04	-1.510268e-01	4.999866e+00	1.159722e+00
5.001426865691545e-04	-1.430561e-01	4.999866e+00	9.297889e-01
5.001526865691545e-04	-1.351997e-01	4.999866e+00	7.486961e-01
5.001626865691546e-04	-1.274867e-01	4.999866e+00	6.060679e-01
5.001726865691546e-04	-1.199188e-01	4.999866e+00	4.937322e-01
5.001826865691547e-04	-1.125344e-01	4.999866e+00	4.052530e-01
5.001926865691547e-04	-1.053314e-01	4.999866e+00	3.355618e-01
5.002026865691548e-04	-9.834930e-02	4.999866e+00	2.806664e-01
5.002126865691548e-04	-9.158175e-02	4.999866e+00	2.374232e-01
5.002226865691549e-04	-8.506551e-02	4.999866e+00	2.033561e-01
5.002326865691549e-04	-7.878829e-02	4.999866e+00	1.765155e-01
5.002426865691550e-04	-7.278148e-02	4.999866e+00	1.553657e-01
5.002526865691550e-04	-6.702614e-02	4.999866e+00	1.386977e-01
5.002626865691551e-04	-6.154743e-02	4.999866e+00	1.255593e-01
5.002726865691551e-04	-5.632014e-02	4.999866e+00	1.152007e-01
5.002826865691552e-04	-5.136380e-02	4.999866e+00	1.070316e-01
5.002926865691552e-04	-4.664822e-02	4.999866e+00	1.005871e-01
5.003026865691553e-04	-4.218869e-02	4.999866e+00	9.550119e-02
